,AF,AFIB,SA,SB,SR,ST,SVT
AF,22,34,3,1,1,4,1
AFIB,23,37,6,1,0,0,0
SA,4,2,48,11,2,0,0
SB,0,1,4,62,0,0,0
SR,4,1,1,2,56,2,1
ST,4,5,1,0,0,52,5
SVT,4,1,0,0,0,3,59
