true_label,predicted_label,count
N,SVEB,13524
N,VEB,8851
SVEB,N,3443
N,F,2058
SVEB,VEB,1722
VEB,SVEB,1416
Q,N,939
N,Q,854
VEB,N,703
F,N,498
Q,VEB,249
F,VEB,203
VEB,F,69
Q,SVEB,56
VEB,Q,47
SVEB,Q,32
F,SVEB,7
SVEB,F,4
F,Q,3
